,Id,geometry
0,DANANG_0,"POLYGON ((107.9770045270891 15.91326557055338, 107.9768693949586 15.92229339828204, 107.98619928923 15.9224239967236, 107.9863340058617 15.91339609114097, 107.9770045270891 15.91326557055338))"
1,DANANG_1,"POLYGON ((107.9863340058617 15.91339609114097, 107.98619928923 15.9224239967236, 107.9955292699722 15.92255419289379, 107.9956635710869 15.91352620969691, 107.9863340058617 15.91339609114097))"
2,DANANG_2,"POLYGON ((107.9956635710869 15.91352620969691, 107.9955292699722 15.92255419289379, 108.0048593369186 15.92268398677588, 108.0049932224984 15.91365592620447, 107.9956635710869 15.91352620969691))"
3,DANANG_3,"POLYGON ((108.0049932224984 15.91365592620447, 108.0048593369186 15.92268398677588, 108.0141894898029 15.92281337835319, 108.0143229598296 15.91378524064697, 108.0049932224984 15.91365592620447))"
4,DANANG_4,"POLYGON ((107.9675395874245 15.92216239758591, 107.9674039528096 15.93119013855572, 107.9767341760907 15.93132121735222, 107.9768693949586 15.92229339828204, 107.9675395874245 15.92216239758591))"
5,DANANG_5,"POLYGON ((107.9768693949586 15.92229339828204, 107.9767341760907 15.93132121735222, 107.9860644861274 15.93145189365442, 107.98619928923 15.9224239967236, 107.9768693949586 15.92229339828204))"
6,DANANG_6,"POLYGON ((107.98619928923 15.9224239967236, 107.9860644861274 15.93145189365442, 107.995394882653 15.93158216744554, 107.9955292699722 15.92255419289379, 107.98619928923 15.9224239967236))"
7,DANANG_7,"POLYGON ((107.9955292699722 15.92255419289379, 107.995394882653 15.93158216744554, 108.0047253654011 15.93171203870882, 108.0048593369186 15.92268398677588, 107.9955292699722 15.92255419289379))"
8,DANANG_8,"POLYGON ((108.0048593369186 15.92268398677588, 108.0047253654011 15.93171203870882, 108.014055934105 15.93184150742755, 108.0141894898029 15.92281337835319, 108.0048593369186 15.92268398677588))"
9,DANANG_9,"POLYGON ((108.0141894898029 15.92281337835319, 108.014055934105 15.93184150742755, 108.0233865884981 15.93197057358509, 108.0235197283585 15.92294236760906, 108.0141894898029 15.92281337835319))"
10,DANANG_10,"POLYGON ((108.0235197283585 15.92294236760906, 108.0233865884981 15.93197057358509, 108.0327173283138 15.93209923716485, 108.0328500523187 15.92307095452693, 108.0235197283585 15.92294236760906))"
11,DANANG_11,"POLYGON ((108.0515109553871 15.92332692128253, 108.0513790631468 15.93235535652488, 108.0607100576307 15.93248281227222, 108.0608415339621 15.92345430108736, 108.0515109553871 15.92332692128253))"
12,DANANG_12,"POLYGON ((108.0608415339621 15.92345430108736, 108.0607100576307 15.93248281227222, 108.0700411364708 15.93260986537591, 108.0701721968755 15.92358127848835, 108.0608415339621 15.92345430108736))"
13,DANANG_13,"POLYGON ((108.0701721968755 15.92358127848835, 108.0700411364708 15.93260986537591, 108.0793722994003 15.93273651581959, 108.0795029438607 15.92370785346917, 108.0701721968755 15.92358127848835))"
14,DANANG_14,"POLYGON ((108.0795029438607 15.92370785346917, 108.0793722994003 15.93273651581959, 108.0887035461526 15.932862763587, 108.0888337746511 15.92383402601356, 108.0795029438607 15.92370785346917))"
15,DANANG_15,"POLYGON ((108.1261579305314 15.92433469150289, 108.1260293660555 15.93336372756987, 108.135361027921 15.93348796171336, 108.1354891763479 15.92445885162269, 108.1261579305314 15.92433469150289))"
16,DANANG_16,"POLYGON ((108.1354891763479 15.92445885162269, 108.135361027921 15.93348796171336, 108.1446927720089 15.93361179308392, 108.1448205043695 15.92458260920947, 108.1354891763479 15.92445885162269))"
17,DANANG_17,"POLYGON ((108.1448205043695 15.92458260920947, 108.1446927720089 15.93361179308392, 108.1540245980525 15.93373522166563, 108.1541519143296 15.92470596424731, 108.1448205043695 15.92458260920947))"
18,DANANG_18,"POLYGON ((107.9580738165504 15.93105865728178, 107.9579376789181 15.94008631123498, 107.9672682311726 15.94021787085573, 107.9674039528096 15.93119013855572, 107.9580738165504 15.93105865728178))"
