,Id,geometry
0,DANANG_0,"POLYGON ((176297.3226174336 11761684.27596655, 176297.3226174336 11762684.27596655, 177297.3226174336 11762684.27596655, 177297.3226174336 11761684.27596655, 176297.3226174336 11761684.27596655))"
1,DANANG_1,"POLYGON ((177297.3226174336 11761684.27596655, 177297.3226174336 11762684.27596655, 178297.3226174336 11762684.27596655, 178297.3226174336 11761684.27596655, 177297.3226174336 11761684.27596655))"
2,DANANG_2,"POLYGON ((178297.3226174336 11761684.27596655, 178297.3226174336 11762684.27596655, 179297.3226174336 11762684.27596655, 179297.3226174336 11761684.27596655, 178297.3226174336 11761684.27596655))"
3,DANANG_3,"POLYGON ((179297.3226174336 11761684.27596655, 179297.3226174336 11762684.27596655, 180297.3226174336 11762684.27596655, 180297.3226174336 11761684.27596655, 179297.3226174336 11761684.27596655))"
4,DANANG_4,"POLYGON ((175297.3226174336 11762684.27596655, 175297.3226174336 11763684.27596655, 176297.3226174336 11763684.27596655, 176297.3226174336 11762684.27596655, 175297.3226174336 11762684.27596655))"
5,DANANG_5,"POLYGON ((176297.3226174336 11762684.27596655, 176297.3226174336 11763684.27596655, 177297.3226174336 11763684.27596655, 177297.3226174336 11762684.27596655, 176297.3226174336 11762684.27596655))"
6,DANANG_6,"POLYGON ((177297.3226174336 11762684.27596655, 177297.3226174336 11763684.27596655, 178297.3226174336 11763684.27596655, 178297.3226174336 11762684.27596655, 177297.3226174336 11762684.27596655))"
7,DANANG_7,"POLYGON ((178297.3226174336 11762684.27596655, 178297.3226174336 11763684.27596655, 179297.3226174336 11763684.27596655, 179297.3226174336 11762684.27596655, 178297.3226174336 11762684.27596655))"
8,DANANG_8,"POLYGON ((179297.3226174336 11762684.27596655, 179297.3226174336 11763684.27596655, 180297.3226174336 11763684.27596655, 180297.3226174336 11762684.27596655, 179297.3226174336 11762684.27596655))"
9,DANANG_9,"POLYGON ((180297.3226174336 11762684.27596655, 180297.3226174336 11763684.27596655, 181297.3226174336 11763684.27596655, 181297.3226174336 11762684.27596655, 180297.3226174336 11762684.27596655))"
10,DANANG_10,"POLYGON ((181297.3226174336 11762684.27596655, 181297.3226174336 11763684.27596655, 182297.3226174336 11763684.27596655, 182297.3226174336 11762684.27596655, 181297.3226174336 11762684.27596655))"
11,DANANG_11,"POLYGON ((184297.3226174336 11762684.27596655, 184297.3226174336 11763684.27596655, 185297.3226174336 11763684.27596655, 185297.3226174336 11762684.27596655, 184297.3226174336 11762684.27596655))"
12,DANANG_12,"POLYGON ((185297.3226174336 11762684.27596655, 185297.3226174336 11763684.27596655, 186297.3226174336 11763684.27596655, 186297.3226174336 11762684.27596655, 185297.3226174336 11762684.27596655))"
13,DANANG_13,"POLYGON ((186297.3226174336 11762684.27596655, 186297.3226174336 11763684.27596655, 187297.3226174336 11763684.27596655, 187297.3226174336 11762684.27596655, 186297.3226174336 11762684.27596655))"
14,DANANG_14,"POLYGON ((187297.3226174336 11762684.27596655, 187297.3226174336 11763684.27596655, 188297.3226174336 11763684.27596655, 188297.3226174336 11762684.27596655, 187297.3226174336 11762684.27596655))"
15,DANANG_15,"POLYGON ((192297.3226174336 11762684.27596655, 192297.3226174336 11763684.27596655, 193297.3226174336 11763684.27596655, 193297.3226174336 11762684.27596655, 192297.3226174336 11762684.27596655))"
16,DANANG_16,"POLYGON ((193297.3226174336 11762684.27596655, 193297.3226174336 11763684.27596655, 194297.3226174336 11763684.27596655, 194297.3226174336 11762684.27596655, 193297.3226174336 11762684.27596655))"
17,DANANG_17,"POLYGON ((194297.3226174336 11762684.27596655, 194297.3226174336 11763684.27596655, 195297.3226174336 11763684.27596655, 195297.3226174336 11762684.27596655, 194297.3226174336 11762684.27596655))"
18,DANANG_18,"POLYGON ((174297.3226174336 11763684.27596655, 174297.3226174336 11764684.27596655, 175297.3226174336 11764684.27596655, 175297.3226174336 11763684.27596655, 174297.3226174336 11763684.27596655))"
19,DANANG_19,"POLYGON ((175297.3226174336 11763684.27596655, 175297.3226174336 11764684.27596655, 176297.3226174336 11764684.27596655, 176297.3226174336 11763684.27596655, 175297.3226174336 11763684.27596655))"
20,DANANG_20,"POLYGON ((176297.3226174336 11763684.27596655, 176297.3226174336 11764684.27596655, 177297.3226174336 11764684.27596655, 177297.3226174336 11763684.27596655, 176297.3226174336 11763684.27596655))"
